NQUEST,COMPRENS,ITA,VEROAF,VEROAB,VERORED,KLIMA,FACIL,INTS,DURATA
801202,10,10,10,10,10,9,9,9,53
801221,10,10,10,10,10,10,10,10,51
801279,9,9,9,9,9,9,9,9,38
801486,9,10,9,10,9,10,10,10,53
801541,7,8,7,7,8,7,7,7,93
801955,9,9,8,8,8,7,7,8,34
801972,9,9,8,7,8,7,7,8,28
802349,6,7,6,7,7,7,6,7,55
802905,10,9,9,9,9,10,8,8,84
803483,10,9,9,10,10,9,9,10,68
803526,8,7,8,9,7,8,9,8,52
803566,9,8,7,9,7,8,8,9,58
803661,7,7,7,7,7,5,8,7,38
804209,9,9,9,9,9,9,9,9,70
804515,8,8,9,9,9,9,9,9,47
804534,10,10,10,10,10,10,10,10,37
804720,8,7,8,9,8,7,6,9,61
805189,10,10,10,10,10,10,10,10,32
805264,8,8,8,8,7,9,9,4,45
805330,9,10,10,10,10,10,10,10,59
805435,7,8,3,10,3,10,10,10,56
805449,10,10,10,10,7,10,10,10,51
805475,10,10,10,10,5,10,10,10,59
805719,9,9,9,9,9,9,9,9,23
806339,10,10,10,10,10,10,10,10,55
806540,9,9,9,9,9,9,9,9,44
806560,10,10,10,10,10,10,10,10,66
806563,9,9,9,9,9,9,9,9,70
806583,9,9,9,9,9,9,9,9,67
806586,9,9,9,9,9,9,9,9,54
807146,10,10,10,10,10,10,10,10,54
807165,9,9,9,9,9,9,9,9,41
807255,7,7,5,6,7,7,7,7,49
807303,10,10,10,10,10,10,10,10,68
807625,10,10,8,5,8,6,4,7,57
808122,10,10,10,10,10,10,10,10,37
808169,7,7,7,4,6,6,6,6,51
808182,9,9,9,9,9,9,9,9,38
809488,4,6,9,9,9,10,5,9,104
810104,5,5,5,6,5,6,5,5,44
810855,9,9,8,8,8,8,9,9,20
811807,8,9,9,9,9,8,9,8,55
812015,6,6,6,6,5,6,6,6,74
812794,10,10,10,10,10,10,10,10,51
813109,10,10,10,10,10,10,10,10,40
813246,6,6,10,10,10,10,10,10,26
813283,10,10,10,10,10,10,10,10,116
813349,10,10,10,10,10,10,10,10,64
813379,10,9,10,10,10,9,10,10,57
813686,9,9,9,9,9,9,9,8,82
813713,7,9,8,9,8,8,7,8,92
813912,9,9,9,9,9,9,9,9,33
814098,10,10,10,8,8,10,10,10,21
814466,9,9,9,9,9,9,9,9,62
814532,9,9,9,9,9,9,9,9,59
814546,9,9,9,9,9,9,9,9,27
814586,10,10,10,10,10,10,10,10,32
814889,10,10,10,10,10,10,10,10,77
815291,8,8,8,8,8,8,8,8,75
815415,9,9,9,8,8,8,8,6,48
815465,9,9,9,9,9,10,9,9,78
815960,8,9,6,8,7,9,6,8,48
816001,8,9,4,4,2,4,7,1,47
816196,10,10,10,10,9,10,10,10,47
816249,10,9,9,9,8,10,9,9,50
816383,8,8,8,8,7,8,7,8,34
816433,9,9,9,9,8,9,9,9,38
816827,7,8,6,7,6,7,6,7,60
816839,7,7,7,7,7,7,7,7,33
816847,8,8,8,8,8,8,8,8,62
816897,6,7,7,6,7,7,6,7,59
816919,7,7,6,6,6,6,6,7,51
817160,10,10,8,10,8,9,9,8,40
817180,9,9,8,8,8,9,9,8,48
817402,8,10,8,8,8,8,8,8,56
817487,10,10,9,10,10,10,10,10,62
817742,10,10,10,10,10,10,10,10,62
817747,8,9,9,9,9,9,8,8,27
817749,9,9,8,8,8,8,8,8,30
817967,9,9,8,8,9,8,8,9,38
818064,9,9,8,7,9,7,8,9,31
818290,7,7,8,8,7,8,8,7,29
818425,9,10,9,10,10,9,9,10,63
818640,9,9,9,10,10,10,10,10,32
819010,9,9,9,9,9,9,9,9,96
819031,9,9,9,9,9,9,9,9,42
819156,7,7,8,8,8,8,7,7,67
819330,10,10,10,10,10,10,10,10,40
819350,10,10,10,10,10,10,10,10,48
819433,10,10,10,10,10,10,10,10,37
819575,10,10,8,10,8,8,9,9,70
819653,9,9,9,9,9,9,9,9,62
819972,7,8,8,8,8,8,9,8,37
820465,8,6,7,7,6,6,6,6,49
820606,8,8,8,8,8,8,8,8,53
820675,6,6,6,7,7,7,6,6,38
820697,6,6,5,5,4,6,6,5,71
820718,5,4,5,4,5,6,5,4,22
821727,8,8,8,8,8,8,8,8,56
821789,7,7,7,7,7,7,7,7,44
821844,7,6,7,7,6,6,7,6,34
822033,7,7,7,8,8,8,8,7,42
822398,6,6,5,5,6,5,6,6,66
822408,7,7,7,6,7,7,7,7,45
823046,8,8,8,8,8,8,8,8,55
823258,10,9,9,9,10,10,10,9,148
823338,9,9,8,9,9,10,8,9,119
823488,10,10,10,10,10,10,10,10,50
823506,10,10,8,10,3,10,10,10,57
823524,10,10,10,10,10,10,10,10,50
823993,8,9,8,8,9,10,9,9,25
824637,6,7,5,5,5,6,7,6,35
824730,7,8,7,8,7,7,6,7,41
824734,8,8,8,8,8,7,7,7,70
824735,9,9,9,9,9,9,9,9,111
824824,10,10,10,10,10,10,10,10,52
825889,9,8,9,9,7,8,9,8,63
826006,8,8,8,8,8,8,8,8,34
826115,8,8,8,8,8,8,8,8,53
826234,10,10,8,9,8,10,10,9,89
826307,6,7,7,9,9,9,7,8,25
826456,10,10,10,10,10,10,10,10,73
827146,6,5,9,9,9,10,8,7,51
827188,10,10,10,10,10,10,10,10,63
827386,6,6,6,6,6,6,6,6,29
827639,8,7,8,7,8,7,6,7,61
827847,9,9,6,6,6,8,7,8,41
850013,10,10,9,10,10,10,10,10,58
851025,8,9,9,8,8,9,8,8,54
851151,9,9,9,8,8,8,9,8,48
851172,9,10,8,8,8,9,9,7,16
851493,10,10,10,10,10,10,10,10,99
851504,10,10,10,10,10,10,10,10,77
851693,9,9,9,9,9,9,9,9,54
851703,9,9,9,9,9,9,9,9,64
851874,10,10,8,10,7,9,9,9,49
851937,10,10,10,10,10,10,10,10,91
851968,10,10,7,9,7,9,8,8,76
852021,10,10,10,10,10,10,10,10,49
852070,7,7,8,8,8,8,8,7,68
852130,8,8,8,8,8,8,8,8,76
852140,10,10,9,10,10,10,10,10,60
852283,5,3,4,4,4,4,3,3,43
852574,8,8,8,8,8,8,8,8,74
853279,9,8,6,6,7,8,8,7,49
853318,9,8,8,9,8,7,7,7,49
853352,9,9,9,9,9,9,9,9,51
853569,10,10,9,10,9,10,10,9,46
853875,9,9,9,8,8,9,9,9,38
854112,10,10,10,10,10,10,10,10,57
854163,10,10,10,10,10,10,10,10,39
854306,10,10,10,10,10,10,10,10,77
854346,10,10,10,10,10,10,10,10,62
854406,10,10,10,10,10,10,10,10,53
854554,7,7,8,10,6,9,7,7,63
854559,9,9,9,9,9,4,7,6,71
854593,10,10,10,10,10,10,10,10,55
854714,8,8,8,8,8,8,8,8,24
854730,9,9,9,9,9,9,9,9,64
854858,10,10,10,10,10,10,10,10,33
855035,7,9,8,8,9,10,9,8,44
855111,10,10,10,10,10,10,10,10,121
855135,10,10,10,10,10,10,10,10,61
855259,10,10,8,10,10,10,10,10,76
855268,10,10,8,10,10,10,10,10,77
855295,9,9,9,9,9,9,9,9,24
855376,10,10,10,10,10,10,10,10,82
855417,10,8,10,10,10,10,7,10,52
855534,8,8,8,8,10,9,8,8,99
855790,8,8,8,8,7,8,7,7,53
855792,7,8,8,8,8,8,8,8,44
855809,6,5,5,5,5,4,6,6,23
856128,6,8,8,8,7,5,4,3,53
856297,10,10,10,10,10,10,10,10,59
856327,10,10,10,10,10,10,10,10,35
856759,8,9,7,7,7,8,8,7,53
857044,8,9,9,9,9,10,9,9,45
857107,10,10,10,10,10,10,10,10,79
857273,10,10,10,10,10,10,10,10,91
857466,6,6,6,7,7,6,6,6,44
857467,5,5,5,6,5,6,4,4,52
857621,10,10,10,10,9,10,8,7,46
857670,8,8,6,8,7,6,6,6,49
857718,8,8,8,8,8,8,7,7,30
858474,9,10,6,8,5,7,7,5,65
858534,10,10,10,10,10,10,10,10,37
859360,10,10,10,10,10,10,10,10,46
859449,10,9,9,10,9,10,10,10,88
859459,10,10,10,10,10,10,10,10,90
859507,7,6,8,7,6,7,7,6,49
859573,6,5,6,6,7,6,6,7,78
859592,9,8,8,9,7,8,8,7,98
859616,8,8,9,8,8,7,9,8,53
859696,9,8,8,9,9,9,8,8,69
859908,9,9,9,9,9,9,9,9,45
859920,8,8,8,8,8,8,8,8,28
860095,10,10,10,10,10,10,10,10,33
860127,10,10,10,10,10,10,10,10,63
860573,8,8,8,8,8,8,8,8,45
860688,7,7,7,7,7,7,7,7,101
860704,9,9,9,9,7,8,9,6,56
860757,10,10,10,10,10,10,10,9,67
860780,9,9,9,8,10,9,8,7,63
860783,7,6,10,10,10,7,6,5,55
860799,10,10,10,9,10,9,10,10,140
860900,9,9,9,9,9,9,8,9,99
860929,9,8,9,9,8,9,9,7,51
860940,9,9,9,9,9,8,8,7,76
860985,7,7,6,6,6,6,6,5,51
861061,9,8,9,10,9,8,7,8,54
861065,10,8,7,9,10,9,8,7,66
861471,10,10,7,8,7,9,8,8,44
861581,6,6,6,7,6,6,7,6,89
861584,7,8,8,7,7,8,8,8,58
861954,9,9,9,9,9,9,9,9,81
861992,10,10,10,10,10,10,10,10,59
862003,10,10,8,10,10,10,10,10,50
862146,10,10,10,10,10,10,10,10,53
862150,10,10,10,10,10,10,10,10,55
862168,10,10,10,10,4,10,10,10,52
862302,9,9,8,8,8,8,8,9,36
862314,10,10,10,10,10,10,10,10,52
862358,7,7,8,9,8,8,7,6,32
862416,10,10,10,10,10,10,10,10,46
862455,8,8,8,9,8,8,8,8,33
862462,9,9,7,8,8,7,7,8,34
862466,9,9,7,9,7,9,8,8,29
862583,10,10,10,10,10,10,10,10,93
862590,9,9,9,9,9,9,9,9,44
862789,9,9,9,9,9,8,8,8,729
862826,7,7,8,8,9,8,7,7,48
862853,9,9,9,9,9,9,9,9,56
862877,7,8,8,7,7,9,7,7,91
862939,8,8,8,8,8,8,8,8,92
863223,9,9,9,9,9,9,9,9,39
863308,10,10,10,10,10,10,10,10,114
863387,8,8,8,8,8,8,8,8,88
863402,9,9,9,9,9,9,9,9,77
863458,7,8,8,7,8,7,8,7,52
863575,7,8,7,7,7,8,7,7,54
863673,9,9,9,9,9,9,9,9,131
864133,10,10,10,10,10,10,10,10,70
864754,9,8,8,8,8,10,10,8,49
865481,10,10,10,10,5,10,10,10,54
865483,10,10,5,10,5,10,10,10,51
865491,10,10,6,10,4,10,10,10,56
865494,10,10,10,10,10,10,10,10,62
865498,10,10,10,10,10,10,10,10,35
865500,10,10,8,10,4,10,10,10,72
865504,10,10,5,10,5,10,10,10,55
865680,7,7,7,7,7,8,7,8,74
865764,5,5,5,5,5,5,4,4,27
865780,7,7,7,7,7,7,7,7,48
865806,9,9,9,9,9,9,9,9,79
865882,7,7,7,7,7,7,7,7,36
866386,6,7,10,10,10,10,10,8,24
866960,10,10,4,10,8,10,10,10,55
867090,10,9,9,9,9,9,10,9,38
867104,7,7,7,7,7,7,7,7,27
867205,8,8,8,8,8,8,8,8,60
867344,9,9,9,9,9,9,9,9,75
867373,9,9,9,9,9,9,9,9,58
867653,9,9,9,9,9,9,9,9,61
867784,9,9,8,9,6,8,7,6,57
867914,10,10,10,10,10,10,10,10,65
868093,10,10,10,10,10,10,10,10,70
868098,10,10,10,10,10,10,10,10,65
868165,8,8,8,8,8,8,8,8,74
868294,4,4,6,6,6,2,2,5,51
868337,8,8,5,5,5,7,7,8,34
868406,9,9,9,9,9,9,9,9,62
868474,9,9,9,9,9,9,6,7,113
868583,8,8,7,7,7,9,9,9,69
868805,6,6,6,6,6,6,6,6,45
868843,8,8,10,10,10,9,10,8,87
869003,9,9,9,9,9,10,9,9,78
869043,9,8,9,9,7,9,10,8,56
871009,8,9,9,8,7,8,9,9,47
871078,8,8,10,10,10,10,9,9,53
871237,8,8,8,8,5,5,8,5,68
871272,9,9,9,9,9,10,8,8,41
871273,9,9,9,9,9,9,9,9,45
871320,9,9,8,9,9,8,9,8,51
871533,10,10,10,10,10,10,10,10,105
871697,9,9,9,9,9,9,9,9,55
871747,8,8,9,10,9,7,8,7,55
871798,9,9,10,10,10,10,10,10,32
871807,9,9,10,10,10,10,10,10,29
871811,10,10,10,10,10,10,10,10,53
872027,10,10,10,10,10,10,10,10,63
872107,7,7,7,7,7,7,7,7,62
872112,8,8,8,8,8,8,8,8,57
872122,8,8,7,7,7,8,8,7,62
872133,6,7,7,7,7,7,7,7,113
872161,10,10,10,10,10,10,10,10,61
872166,10,10,10,10,10,10,10,10,37
872190,10,10,7,6,5,5,6,7,44
872306,9,9,9,9,9,8,6,5,54
872633,7,6,7,7,7,7,7,6,49
872646,8,8,8,8,9,9,9,8,27
872698,6,6,7,7,7,6,7,7,21
872710,7,8,7,7,8,7,7,7,33
872747,8,8,8,8,8,8,8,8,35
872750,7,7,7,7,7,7,7,7,62
872781,7,8,8,8,8,7,8,7,69
872795,6,6,6,7,6,6,6,6,38
872919,5,6,7,8,8,4,4,3,40
872924,10,9,10,10,10,7,6,4,45
873023,9,9,9,9,9,9,9,9,40
873042,8,8,8,8,8,8,8,8,42
873048,10,10,10,10,10,10,10,10,44
873052,8,8,8,8,8,8,8,8,38
873166,9,9,9,9,9,9,9,9,57
873674,9,9,8,8,7,9,9,9,51
874134,8,8,3,3,3,7,7,7,41
874152,9,9,9,8,8,9,9,9,38
874157,8,8,9,9,8,9,8,9,28
874163,8,8,10,8,8,10,9,9,28
874168,9,9,9,8,8,10,10,9,39
874213,7,8,10,10,9,10,8,8,38
874274,8,7,8,7,8,9,9,8,53
874278,8,8,9,8,8,9,7,8,52
874294,8,7,8,7,7,8,6,8,58
874323,7,7,7,7,7,7,7,7,26
874330,8,8,8,8,8,8,8,8,38
874375,9,9,9,10,9,10,9,9,53
874392,10,10,10,10,10,10,10,10,93
874515,10,10,10,10,10,10,10,10,133
874607,10,10,1,10,1,10,10,5,54
874670,5,7,7,7,7,8,4,6,26
874704,10,10,10,10,10,10,10,10,78
874756,9,10,10,10,9,10,8,9,74
874961,8,8,8,8,8,8,8,8,41
875011,8,8,8,8,8,8,8,8,30
875017,8,8,8,8,8,8,8,8,41
875020,9,9,9,9,9,9,9,9,51
875027,7,7,7,7,8,8,8,8,34
875028,8,8,7,8,7,8,8,8,18
875088,9,8,8,9,8,9,8,6,75
875095,9,9,9,8,8,9,8,8,89
875096,9,9,9,9,7,9,7,6,81
875126,10,10,10,10,10,10,10,10,53
875139,10,10,10,10,10,10,10,10,68
875154,10,10,10,10,10,10,10,10,43
875206,8,8,7,8,7,8,8,8,48
875211,8,7,8,8,8,8,8,8,34
875214,8,7,8,8,8,8,8,8,38
875221,7,6,7,7,7,7,7,7,40
875280,10,10,10,10,10,10,10,10,66
875336,6,7,8,8,8,10,9,8,38
875514,10,10,10,10,10,10,10,10,10
875528,10,10,10,10,10,10,10,10,66
875542,9,9,9,9,9,9,9,9,47
875557,9,9,9,9,9,9,9,9,32
875562,9,9,9,9,9,9,9,9,35
875577,9,9,9,9,9,9,9,9,32
875582,9,9,9,9,9,9,9,9,34
875585,9,9,9,9,9,9,9,9,53
875635,10,10,10,10,10,10,10,10,93
875686,10,10,10,9,10,10,9,10,77
875855,6,6,6,6,6,6,6,6,87
875967,9,9,9,9,9,9,9,9,31
875977,10,10,10,10,10,10,10,10,16
876018,7,8,10,10,10,7,8,7,39
876020,9,10,10,10,10,9,8,8,77
876093,10,10,10,10,10,10,10,10,58
876115,10,10,5,5,5,7,6,6,46
876125,7,7,7,7,7,7,7,7,43
876127,7,7,6,6,6,6,6,6,43
876218,9,9,9,9,9,9,9,9,52
876542,8,8,8,8,8,8,8,8,51
876651,7,6,7,6,7,7,7,7,75
876666,8,9,7,7,9,6,9,8,50
876694,10,10,10,10,10,10,10,10,41
876820,9,9,9,9,9,9,9,9,34
876833,5,4,8,10,10,4,3,3,21
877138,9,9,9,9,9,9,9,5,64
877285,9,9,8,9,9,9,9,9,66
877473,9,9,9,9,9,9,9,9,63
877662,10,10,10,10,10,10,10,10,34
877752,7,7,7,7,7,7,7,7,77
877828,6,6,6,6,6,6,6,6,41
877908,10,9,9,8,9,10,10,10,102
878094,9,9,9,9,9,9,9,9,52
878103,10,9,8,9,7,10,7,8,65
878142,10,10,10,10,10,10,10,10,59
878182,9,7,9,9,9,9,9,9,36
878218,9,9,9,9,9,9,9,9,58
878292,10,10,10,10,10,9,9,7,41
878309,9,9,9,9,9,9,9,9,74
878510,8,8,8,8,8,8,8,8,62
878518,8,8,8,8,8,8,8,8,66
878573,9,10,10,9,8,10,10,10,45
878617,10,10,10,10,10,10,10,10,68
878684,7,7,7,7,7,7,7,7,30
878811,7,8,6,6,7,8,7,7,58
878831,7,7,8,8,8,9,8,8,58
878834,8,8,9,8,8,9,8,8,53
878873,10,10,9,9,9,10,10,8,64
878883,10,10,7,10,9,10,9,9,53
879023,8,9,7,10,8,10,9,7,61
879229,9,9,9,9,9,9,9,9,138
879257,9,9,9,9,9,9,9,9,110
879275,8,10,6,6,6,9,9,8,88
879319,9,9,9,9,9,9,9,9,67
879449,9,9,9,9,9,9,9,9,66
879484,10,10,10,10,10,10,10,10,71
879487,10,10,7,7,6,8,8,8,45
879494,9,10,10,10,10,10,10,10,58
879503,10,10,10,10,10,10,10,10,46
879543,8,9,8,9,9,8,8,8,57
879552,8,8,8,7,7,7,8,8,39
879568,7,8,9,8,9,8,9,8,59
879591,6,7,7,7,7,6,7,8,61
879620,7,7,7,7,7,8,7,7,65
879883,8,9,8,10,9,9,8,8,36
879958,9,9,8,8,6,9,9,9,60
880040,10,10,8,8,7,10,6,8,33
880072,9,9,9,9,9,9,9,9,75
880167,10,10,10,10,10,10,10,10,115
880186,10,10,10,10,10,10,10,10,44
880243,9,9,9,9,9,9,9,9,72
880244,8,9,9,9,9,9,8,9,36
880252,8,9,9,9,9,9,8,8,61
880264,9,9,9,9,9,9,9,9,39
880271,9,9,8,8,8,8,8,7,52
880431,10,10,9,9,8,8,7,8,90
880581,9,9,9,9,9,9,9,8,52
880827,10,10,10,10,10,10,10,10,31
880884,9,10,10,10,9,10,9,10,53
880893,10,10,10,10,10,10,10,10,26
880898,10,10,10,10,10,10,10,10,35
880911,9,10,9,10,9,9,10,9,79
880912,10,10,10,10,10,10,10,10,51
881072,9,9,9,9,9,9,9,9,27
881095,10,10,10,10,10,10,10,10,43
881330,10,10,10,10,10,10,10,10,41
881537,7,7,7,7,7,7,7,7,41
881554,7,7,7,7,7,7,7,7,42
881561,8,8,8,7,7,8,8,7,41
881587,9,9,9,9,9,9,8,6,41
881642,10,10,8,8,8,9,9,8,73
881765,8,9,9,8,9,9,8,8,108
881809,9,9,9,9,9,9,9,7,50
881817,9,9,9,9,9,9,9,8,84
881821,9,9,9,9,8,7,8,6,57
882052,10,10,10,9,9,10,10,10,47
882053,7,7,7,7,7,7,7,7,51
882057,9,8,9,8,8,9,9,9,34
882066,10,10,10,9,9,10,10,10,47
882067,10,9,9,9,8,10,9,9,38
882091,10,9,9,9,8,10,10,9,35
882109,10,9,9,9,8,9,8,9,48
882114,7,5,8,7,9,8,9,7,43
882143,10,9,8,9,8,9,9,9,34
882159,6,6,6,6,6,6,6,6,44
882203,8,7,8,7,6,7,7,4,38
882286,10,10,10,9,9,10,10,10,40
882314,7,7,7,6,7,8,7,6,57
882449,7,8,7,7,8,6,7,7,54
882470,9,9,9,8,9,10,7,9,67
882515,10,10,7,10,7,8,8,8,46
882537,10,10,10,10,10,10,10,10,56
882556,10,10,10,10,8,10,10,10,24
882573,10,10,9,9,9,10,10,9,21
882593,10,10,9,10,9,10,10,9,47
882618,10,10,8,9,8,8,9,8,63
882635,10,10,7,9,7,10,10,8,41
882654,10,10,8,10,9,10,10,8,60
882723,10,10,8,9,9,9,9,9,53
882739,8,9,10,10,10,10,10,10,33
882745,10,10,10,10,10,10,10,10,42
882978,10,10,10,10,3,10,10,10,63
883157,9,9,9,9,9,10,9,9,41
883225,9,9,9,9,9,9,9,9,56
883322,9,10,9,9,9,10,9,9,78
883343,9,10,10,10,7,9,9,8,74
883392,9,9,9,9,9,9,9,9,36
883588,9,9,8,10,9,9,8,8,58
883642,9,9,9,8,8,8,8,8,44
883762,9,9,9,9,8,9,9,9,42
883789,9,10,9,9,9,8,9,8,68
883988,10,10,10,10,10,10,10,10,49
883990,10,10,10,10,10,10,10,10,51
884032,9,10,9,9,9,10,9,10,36
884033,10,10,10,10,10,10,10,10,51
884053,10,10,10,10,10,10,10,10,39
884269,7,8,7,7,8,8,7,7,47
884279,8,7,7,6,7,8,8,7,60
884294,7,8,7,7,6,6,8,6,54
884440,10,10,10,10,10,10,10,10,66
884680,8,8,8,8,8,8,8,8,21
884867,6,6,8,10,7,10,4,8,83
884972,6,6,5,4,4,6,6,5,68
884983,6,7,7,7,7,7,6,7,35
885025,5,4,5,5,5,5,5,5,28
885037,6,7,6,7,6,7,6,7,26
885045,6,7,5,5,5,5,5,5,35
885047,10,10,10,10,10,10,10,10,77
885062,10,10,10,10,10,10,10,10,53
885077,10,10,10,10,10,10,10,10,27
885353,8,8,8,8,8,8,8,8,49
885551,8,8,8,8,8,8,8,8,87
885661,7,8,7,6,7,7,6,7,40
885697,7,8,7,8,7,8,7,7,47
885709,9,9,10,9,9,9,9,9,57
885822,10,10,10,10,10,10,10,10,52
885868,10,10,8,9,8,7,8,8,105
885878,6,8,5,7,5,8,8,9,96
886273,9,9,9,9,9,9,9,9,74
886419,10,10,9,9,9,10,9,9,98
886427,10,10,9,8,8,9,8,9,114
886529,10,10,5,10,5,10,10,5,48
886533,10,10,10,10,10,10,10,10,44
886581,9,9,9,9,9,9,8,7,39
886603,9,8,9,9,9,9,9,6,65
886604,10,10,10,10,10,9,9,7,66
886606,9,9,10,10,10,9,9,7,48
886721,7,7,6,7,6,8,6,7,89
886741,7,8,8,8,8,8,8,8,53
886748,8,8,7,7,6,8,8,8,66
886789,8,8,8,8,8,8,8,8,73
886797,7,7,8,8,8,8,8,8,51
886817,7,7,7,7,7,7,7,7,26
886822,7,7,7,7,7,5,5,5,31
886887,7,7,7,7,7,7,7,7,43
886915,7,7,7,7,7,7,7,7,46
886918,7,7,7,7,7,7,7,7,48
887021,10,10,10,10,10,10,10,10,25
887498,10,10,10,9,9,10,10,10,43
887614,7,7,7,7,7,7,7,7,58
887655,9,9,7,7,6,9,9,8,33
887679,8,8,8,8,8,8,8,8,48
887736,10,10,9,9,9,10,9,10,61
887755,10,10,10,10,10,10,10,10,50
887782,7,7,7,7,7,7,7,7,47
887787,8,9,7,7,7,9,6,9,100
887859,8,9,8,9,9,9,9,10,45
887863,9,8,7,7,7,10,8,8,45
888112,10,10,2,10,2,10,10,3,42
888178,8,7,8,7,7,8,6,7,51
888185,7,8,5,8,7,8,9,8,71
888363,9,9,8,8,8,9,9,9,38
888377,8,8,8,8,8,8,8,8,57
888390,7,6,8,8,8,8,7,7,53
888404,6,6,7,7,7,6,5,6,32
888413,8,8,8,8,8,8,8,8,2
888436,9,9,9,9,9,9,9,9,23
888455,10,10,9,9,9,10,10,10,61
888606,9,9,9,9,9,9,9,9,1
888623,10,10,10,10,10,10,10,10,61
888843,9,9,9,9,9,9,9,9,59
888848,9,9,9,9,9,9,9,9,70
889014,8,9,7,8,6,8,8,8,44
889047,9,8,9,8,8,9,7,8,44
889109,10,9,9,9,9,10,9,9,31
889192,10,10,10,10,10,10,10,10,71
889251,9,9,9,9,9,9,9,9,51
889378,10,10,10,10,10,10,10,10,57
889402,10,10,10,10,10,10,10,10,79
889497,10,9,9,9,9,8,8,7,31
889512,7,7,7,7,7,7,7,7,70
889537,8,8,8,8,8,8,8,8,39
889577,8,7,8,7,8,8,7,7,82
889583,8,8,6,6,6,7,6,8,50
889587,5,6,5,5,6,5,5,5,27
889710,9,9,9,9,9,9,9,9,67
889711,7,7,8,8,8,7,8,8,57
889714,7,8,7,8,7,7,7,8,38
889715,9,9,9,9,9,9,9,9,56
889719,10,10,9,9,9,9,8,7,44
889720,9,9,9,9,9,9,9,9,81
889721,9,9,9,9,9,9,9,9,82
889722,9,9,9,9,9,9,9,9,106
889724,9,9,9,9,9,9,9,9,107
889728,9,9,9,9,9,9,9,9,70
889729,9,9,9,9,9,9,9,9,72
889738,10,10,10,10,10,10,10,10,109
889740,3,10,8,10,9,9,9,8,74
889753,10,10,9,9,9,10,10,10,35
890008,9,7,8,8,9,9,7,9,46
890030,8,9,8,9,8,7,8,9,83
890101,5,9,7,7,7,5,4,5,37
890419,8,8,8,8,8,8,8,7,21
890871,10,9,9,10,10,9,10,10,36
890963,7,8,8,7,9,8,8,8,83
890970,8,8,8,8,8,8,9,8,69
891214,10,10,10,10,10,10,10,10,48
891317,10,10,10,10,10,10,10,10,73
891320,10,10,10,9,10,10,10,10,51
891688,10,10,10,10,10,10,10,10,32
891872,8,8,8,8,8,8,8,8,56
891877,9,9,8,9,8,9,9,8,30
891947,6,7,6,7,8,7,7,7,49
892193,9,9,7,9,8,10,9,10,88
892230,10,10,10,10,10,10,10,10,30
892336,9,9,9,9,9,9,9,9,41
892670,10,9,10,9,9,10,9,9,36
892684,10,8,9,9,9,10,10,10,76
892736,8,8,8,8,8,8,7,7,39
892745,9,8,7,8,7,9,8,6,57
892877,7,9,8,7,7,7,7,7,41
892895,8,8,8,8,8,8,8,8,74
892972,10,10,10,10,10,10,10,10,59
893062,10,10,10,10,10,10,10,10,94
893225,10,9,10,9,9,10,10,10,46
893402,10,7,7,7,7,9,9,9,41
893421,10,10,10,10,10,10,10,10,37
893435,10,10,10,10,10,10,10,10,37
893538,7,7,7,7,7,7,7,7,35
893579,9,9,10,9,9,9,8,9,69
893971,5,7,3,8,1,1,1,1,57
893990,6,5,7,8,8,10,7,7,60
894126,7,7,8,8,8,8,8,8,30
894133,8,8,8,8,8,8,8,8,35
894140,8,8,8,8,8,8,8,8,41
894327,9,9,8,8,6,9,7,7,58
894438,7,7,7,7,7,7,7,7,49
894447,7,6,7,7,6,7,6,7,36
894476,8,8,8,8,9,9,9,9,81
894561,8,9,8,9,8,8,9,8,42
894587,7,8,7,9,9,9,8,8,64
894887,9,9,9,9,9,9,9,9,70
895184,6,6,6,6,6,6,6,6,63
895197,6,6,6,6,6,6,6,6,78
895376,10,10,10,10,10,10,10,10,31
895384,7,10,7,7,7,10,10,10,51
895479,9,9,9,9,9,9,9,9,63
895512,9,9,9,9,9,9,9,9,70
895624,7,7,6,7,6,5,5,4,63
895730,9,10,10,9,9,10,10,9,36
895774,9,8,7,8,8,7,7,5,70
895776,10,9,9,9,9,9,3,7,47
895840,9,9,9,9,9,9,9,9,35
895972,8,7,7,8,8,7,8,8,47
896130,8,9,8,9,9,8,8,9,32
896404,9,9,9,9,9,9,9,9,96
896539,10,10,10,10,10,10,10,10,44
896608,8,8,6,6,6,8,8,8,67
896749,10,9,6,5,4,4,5,5,55
896875,8,9,7,9,8,9,8,7,51
896902,8,9,6,8,7,10,8,7,48
896988,10,10,8,9,10,10,10,9,49
896995,10,10,8,9,9,10,10,8,50
896996,10,10,7,9,9,10,10,9,131
897127,10,10,9,9,10,10,10,10,93
897225,8,8,8,9,9,9,8,8,53
897228,10,10,9,9,9,10,10,10,61
897397,8,7,6,8,9,7,7,6,36
897442,10,10,10,10,10,10,10,10,45
897837,10,10,10,10,10,10,10,10,54
897876,9,9,9,9,9,10,10,10,40
897893,9,9,9,9,9,10,9,9,30
897935,9,9,8,8,8,9,8,7,28
898090,6,6,5,5,5,6,6,6,52
898138,7,7,7,6,6,5,6,5,58
898191,10,10,9,9,9,10,10,9,105
898220,10,10,9,9,9,9,9,9,94
898380,7,6,6,7,7,7,6,6,21
898387,7,7,7,7,7,7,7,7,27
898401,9,9,9,9,9,9,9,9,32
898416,8,8,8,8,8,8,8,8,28
898442,10,10,10,10,10,10,10,10,28
898594,4,8,5,4,4,8,5,6,69
